IdLandkreis;Meldedatum;AnzahlFall;AnzahlTodesfall;AnzahlGenesen
9183;2020-07-13;1;0;1
9183;2020-07-14;0;0;0
9183;2020-07-15;0;0;0
9183;2020-07-16;0;0;0
9183;2020-07-17;1;0;1
9183;2020-07-18;1;0;1
9183;2020-07-19;0;0;0
9183;2020-07-20;1;0;1
9183;2020-07-21;1;0;1
9183;2020-07-22;0;0;0
9183;2020-07-23;0;0;0
9183;2020-07-24;0;0;0
9183;2020-07-25;0;0;0
9183;2020-07-26;0;0;0
9183;2020-07-27;1;0;1
9183;2020-07-28;0;0;0
9183;2020-07-29;2;0;2
9183;2020-07-30;0;0;0
9183;2020-07-31;1;0;1
9183;2020-08-01;0;0;0
9183;2020-08-02;0;0;0
9183;2020-08-03;0;0;0
9183;2020-08-04;1;0;1
9183;2020-08-05;2;0;2
9183;2020-08-06;0;0;0
9183;2020-08-07;2;0;2
9183;2020-08-08;1;0;1
9183;2020-08-09;0;0;0
9183;2020-08-10;3;0;3
9183;2020-08-11;4;0;4
9183;2020-08-12;3;0;3
9183;2020-08-13;3;0;3
9183;2020-08-14;1;0;1
9183;2020-08-15;1;0;1
9183;2020-08-16;2;0;2
9183;2020-08-17;4;0;4
9183;2020-08-18;2;0;2
9183;2020-08-19;8;0;8
9183;2020-08-20;7;0;7
9183;2020-08-21;2;0;2
9183;2020-08-22;2;0;2
9183;2020-08-23;3;0;3
9183;2020-08-24;1;0;1
9183;2020-08-25;1;0;1
9183;2020-08-26;3;0;3
9183;2020-08-27;3;0;3
9183;2020-08-28;4;0;4
9183;2020-08-29;6;0;6
9183;2020-08-30;0;0;0
9183;2020-08-31;1;0;1
9183;2020-09-01;6;0;6
9183;2020-09-02;6;0;6
9183;2020-09-03;6;0;6
9183;2020-09-04;4;0;4
9183;2020-09-05;5;0;5
9183;2020-09-06;3;0;3
9183;2020-09-07;3;0;3
9183;2020-09-08;1;0;1
9183;2020-09-09;3;0;3
9183;2020-09-10;4;0;4
9183;2020-09-11;2;0;2
9183;2020-09-12;0;0;0
9183;2020-09-13;4;0;4
9183;2020-09-14;0;0;0
9183;2020-09-15;0;0;0
9183;2020-09-16;1;0;1
9183;2020-09-17;0;0;0
9183;2020-09-18;5;0;5
9183;2020-09-19;3;0;3
9183;2020-09-20;0;0;0
9183;2020-09-21;2;0;2
9183;2020-09-22;2;0;2
9183;2020-09-23;0;0;0
9183;2020-09-24;5;0;5
9183;2020-09-25;3;0;3
9183;2020-09-26;3;0;3
9183;2020-09-27;0;0;0
9183;2020-09-28;0;0;0
9183;2020-09-29;0;0;0
9183;2020-09-30;2;0;2
9183;2020-10-01;4;0;4
9183;2020-10-02;2;0;2
9183;2020-10-03;2;0;2
9183;2020-10-04;1;0;1
9183;2020-10-05;1;0;1
9183;2020-10-06;3;0;3
9183;2020-10-07;1;0;1
9183;2020-10-08;6;0;6
9183;2020-10-09;1;0;1
9183;2020-10-10;4;0;4
9183;2020-10-11;6;0;6
9183;2020-10-12;6;0;6
9183;2020-10-13;14;0;14
9183;2020-10-14;49;0;49
9183;2020-10-15;17;0;17
9183;2020-10-16;15;0;15
9183;2020-10-17;18;0;18
9183;2020-10-18;2;0;2
9183;2020-10-19;4;0;4
9183;2020-10-20;36;0;36
9183;2020-10-21;21;0;21
9183;2020-10-22;38;0;38
9183;2020-10-23;12;0;12
9183;2020-10-24;35;0;35
9183;2020-10-25;26;0;26
9183;2020-10-26;32;0;32
9183;2020-10-27;16;0;16
9183;2020-10-28;25;0;25
9183;2020-10-29;52;0;52
9183;2020-10-30;23;0;23
9183;2020-10-31;17;0;17
9183;2020-11-01;19;0;19
9183;2020-11-02;32;0;32
9183;2020-11-03;56;1;55
9183;2020-11-04;33;0;33
9183;2020-11-05;57;1;56
9183;2020-11-06;47;0;47
9183;2020-11-07;27;0;27
9183;2020-11-08;45;0;45
9183;2020-11-09;33;1;32
9183;2020-11-10;33;0;33
9183;2020-11-11;61;0;61
9183;2020-11-12;54;1;53
9183;2020-11-13;31;0;31
9183;2020-11-14;32;1;31
9183;2020-11-15;16;0;16
9183;2020-11-16;25;2;23
9183;2020-11-17;37;1;36
9183;2020-11-18;26;2;24
9183;2020-11-19;46;1;45
9183;2020-11-20;28;1;27
9183;2020-11-21;88;1;87
9183;2020-11-22;28;1;27
9183;2020-11-23;33;2;31
9183;2020-11-24;18;1;17
9183;2020-11-25;51;1;50
9183;2020-11-26;39;1;38
9183;2020-11-27;38;0;38
9183;2020-11-28;65;4;61
9183;2020-11-29;15;0;15
9183;2020-11-30;20;0;20
9183;2020-12-01;35;4;31
9183;2020-12-02;42;0;42
9183;2020-12-03;24;0;24
9183;2020-12-04;36;1;35
9183;2020-12-05;40;3;37
9183;2020-12-06;10;1;9
9183;2020-12-07;52;2;50
9183;2020-12-08;33;1;32
9183;2020-12-09;48;1;47
9183;2020-12-10;55;3;52
9183;2020-12-11;63;3;60
9183;2020-12-12;18;1;17
9183;2020-12-13;33;1;32
9183;2020-12-14;22;1;21
9183;2020-12-15;28;0;28
9183;2020-12-16;75;0;75
9183;2020-12-17;84;7;77
9183;2020-12-18;31;0;31
9183;2020-12-19;38;0;38
9183;2020-12-20;24;1;23
9183;2020-12-21;24;4;20
9183;2020-12-22;28;0;28
9183;2020-12-23;53;2;51
9183;2020-12-24;28;1;27
9183;2020-12-25;20;0;20
9183;2020-12-26;17;1;16
9183;2020-12-27;4;0;4
9183;2020-12-28;30;1;29
9183;2020-12-29;33;2;31
9183;2020-12-30;53;0;53
9183;2020-12-31;18;0;18
9183;2021-01-01;25;0;25
9183;2021-01-02;16;0;16
9183;2021-01-03;1;0;1
9183;2021-01-04;18;0;18
9183;2021-01-05;37;0;37
9183;2021-01-06;55;1;54
9183;2021-01-07;23;1;22
9183;2021-01-08;24;1;23
9183;2021-01-09;25;0;25
9183;2021-01-10;24;0;24
9183;2021-01-11;13;0;13
9183;2021-01-12;18;0;18
9183;2021-01-13;25;2;23
9183;2021-01-14;45;2;43
9183;2021-01-15;34;3;31
9183;2021-01-16;23;0;23
9183;2021-01-17;12;0;12
9183;2021-01-18;18;1;17
9183;2021-01-19;51;2;49
9183;2021-01-20;44;1;43
9183;2021-01-21;20;1;19
9183;2021-01-22;33;4;29
9183;2021-01-23;21;0;21
9183;2021-01-24;16;0;16
9183;2021-01-25;10;1;9
9183;2021-01-26;50;2;48
9183;2021-01-27;20;2;18
9183;2021-01-28;21;0;21
9183;2021-01-29;20;0;20
9183;2021-01-30;24;1;23
9183;2021-01-31;18;0;18
9183;2021-02-01;8;0;8
9183;2021-02-02;36;0;36
9183;2021-02-03;25;1;24
9183;2021-02-04;40;4;36
9183;2021-02-05;15;1;14
9183;2021-02-06;28;0;28
9183;2021-02-07;8;0;8
9183;2021-02-08;10;1;9
9183;2021-02-09;17;1;16
9183;2021-02-10;22;0;22
9183;2021-02-11;13;0;13
9183;2021-02-12;14;0;14
9183;2021-02-13;3;0;3
9183;2021-02-14;14;0;14
9183;2021-02-15;6;1;5
9183;2021-02-16;16;0;16
9183;2021-02-17;22;0;22
9183;2021-02-18;11;0;11
9183;2021-02-19;14;1;13
9183;2021-02-20;14;2;12
9183;2021-02-21;5;0;5
9183;2021-02-22;15;0;15
9183;2021-02-23;20;0;20
9183;2021-02-24;21;0;21
9183;2021-02-25;18;0;18
9183;2021-02-26;33;1;32
9183;2021-02-27;21;1;20
9183;2021-02-28;9;0;9
9183;2021-03-01;6;0;6
9183;2021-03-02;10;0;10
9183;2021-03-03;24;0;24
9183;2021-03-04;21;0;21
9183;2021-03-05;20;1;19
9183;2021-03-06;19;0;19
9183;2021-03-07;3;0;3
9183;2021-03-08;21;0;20
9183;2021-03-09;20;0;20
9183;2021-03-10;32;1;31
9183;2021-03-11;14;0;14
9183;2021-03-12;18;0;18
9183;2021-03-13;12;0;12
9183;2021-03-14;8;0;8
9183;2021-03-15;7;0;7
9183;2021-03-16;32;0;32
9183;2021-03-17;15;0;15
9183;2021-03-18;22;0;21
9183;2021-03-19;23;0;23
9183;2021-03-20;14;1;13
9183;2021-03-21;9;0;9
9183;2021-03-22;6;0;6
9183;2021-03-23;32;1;31
9183;2021-03-24;26;0;23
9183;2021-03-25;25;0;24
9183;2021-03-26;37;0;33
9183;2021-03-27;41;0;40
9183;2021-03-28;9;0;8
9183;2021-03-29;1;0;1
9183;2021-03-30;44;0;43
9183;2021-03-31;31;1;27
9184;2020-03-01;0;0;0
9184;2020-03-02;0;0;0
9184;2020-03-03;2;0;2
9184;2020-03-04;0;0;0
9184;2020-03-05;2;0;2
9184;2020-03-06;0;0;0
9184;2020-03-07;0;0;0
9184;2020-03-08;0;0;0
9184;2020-03-09;3;0;3
9184;2020-03-10;6;0;6
9184;2020-03-11;5;0;5
9184;2020-03-12;11;0;11
9184;2020-03-13;17;0;17
9184;2020-03-14;1;0;1
9184;2020-03-15;25;0;25
9184;2020-03-16;1;0;1
9184;2020-03-17;28;1;27
9184;2020-03-18;32;0;32
9184;2020-03-19;33;2;31
9184;2020-03-20;55;0;55
9184;2020-03-21;39;1;38
9184;2020-03-22;18;0;18
9184;2020-03-23;33;1;32
9184;2020-03-24;29;1;28
9184;2020-03-25;57;1;56
9184;2020-03-26;45;3;42
9184;2020-03-27;88;3;85
9184;2020-03-28;23;4;19
9184;2020-03-29;21;2;19
9184;2020-03-30;29;1;28
9184;2020-03-31;60;1;59
9184;2020-04-01;63;8;55
9184;2020-04-02;43;4;39
9184;2020-04-03;58;5;53
9184;2020-04-04;58;1;57
9184;2020-04-05;10;0;10
9184;2020-04-06;22;5;17
9184;2020-04-07;32;1;31
9184;2020-04-08;34;3;31
9184;2020-04-09;28;3;25
9184;2020-04-10;35;3;32
9184;2020-04-11;13;1;12
9184;2020-04-12;8;2;6
9184;2020-04-13;6;0;6
9184;2020-04-14;17;1;16
9184;2020-04-15;24;1;23
9184;2020-04-16;15;3;12
9184;2020-04-17;16;2;14
9184;2020-04-18;11;0;11
9184;2020-04-19;4;1;3
9184;2020-04-20;18;3;15
9184;2020-04-21;10;0;10
9184;2020-04-22;12;1;11
9184;2020-04-23;5;0;5
9184;2020-04-24;5;1;4
9184;2020-04-25;8;0;8
9184;2020-04-26;5;0;5
9184;2020-04-27;15;7;8
9184;2020-04-28;12;0;12
9184;2020-04-29;15;0;15
9184;2020-04-30;11;4;7
9184;2020-05-01;5;1;4
9184;2020-05-02;14;0;14
9184;2020-05-03;5;2;3
9184;2020-05-04;6;0;6
9184;2020-05-05;11;0;11
9184;2020-05-06;11;1;10
9184;2020-05-07;5;0;5
9184;2020-05-08;0;0;0
9184;2020-05-09;1;0;1
9184;2020-05-10;2;0;2
9184;2020-05-11;1;0;1
9184;2020-05-12;7;0;7
9184;2020-05-13;1;0;1
9184;2020-05-14;11;1;10
9184;2020-05-15;0;0;0
9184;2020-05-16;3;0;3
9184;2020-05-17;0;0;0
9184;2020-05-18;4;0;4
9184;2020-05-19;8;1;7
9184;2020-05-20;7;1;6
9184;2020-05-21;6;0;6
9184;2020-05-22;2;1;1
9184;2020-05-23;1;0;1
9184;2020-05-24;0;0;0
9184;2020-05-25;7;0;7
9184;2020-05-26;1;0;1
9184;2020-05-27;6;1;5
9184;2020-05-28;7;0;7
9184;2020-05-29;2;0;2
9184;2020-05-30;0;0;0
9184;2020-05-31;2;1;1
9184;2020-06-01;2;0;2
9184;2020-06-02;3;0;3
9184;2020-06-03;2;1;1
9184;2020-06-04;0;0;0
9184;2020-06-05;0;0;0
9184;2020-06-06;0;0;0
9184;2020-06-07;0;0;0
9184;2020-06-08;2;0;2
9184;2020-06-09;0;0;0
9184;2020-06-10;2;0;2
9184;2020-06-11;2;0;2
9184;2020-06-12;0;0;0
9184;2020-06-13;1;0;1
9184;2020-06-14;0;0;0
9184;2020-06-15;2;0;2
9184;2020-06-16;3;0;3
9184;2020-06-17;1;0;1
9184;2020-06-18;0;0;0
9184;2020-06-19;2;0;2
9184;2020-06-20;1;0;1
9184;2020-06-21;0;0;0
9184;2020-06-22;0;0;0
9184;2020-06-23;3;3;0
9184;2020-06-24;0;0;0
9184;2020-06-25;0;0;0
9184;2020-06-26;4;0;4
9184;2020-06-27;0;0;0
9184;2020-06-28;0;0;0
9184;2020-06-29;1;0;1
9184;2020-06-30;3;0;3
9184;2020-07-01;5;0;5
9184;2020-07-02;1;0;1
9184;2020-07-03;6;0;6
9184;2020-07-04;3;0;3
9184;2020-07-05;3;0;3
9184;2020-07-06;0;0;0
9184;2020-07-07;2;0;2
9184;2020-07-08;1;0;1
9184;2020-07-09;3;0;3
9184;2020-07-10;3;0;3
9184;2020-07-11;3;0;3
9184;2020-07-12;4;0;4
9184;2020-07-13;0;0;0
9184;2020-07-14;3;0;3
9184;2020-07-15;2;0;2
9184;2020-07-16;5;0;5
9184;2020-07-17;4;0;4
9184;2020-07-18;2;0;2
9184;2020-07-19;1;0;1
9184;2020-07-20;1;0;1
9184;2020-07-21;3;0;3
9184;2020-07-22;2;0;2
9184;2020-07-23;2;0;2
9184;2020-07-24;3;0;3
9184;2020-07-25;4;0;4
9184;2020-07-26;1;0;1
9184;2020-07-27;1;0;1
9184;2020-07-28;3;0;3
9184;2020-07-29;6;0;6
9184;2020-07-30;2;0;2
9184;2020-07-31;3;0;3
9184;2020-08-01;0;0;0
9184;2020-08-02;0;0;0
9184;2020-08-03;0;0;0
9184;2020-08-04;0;0;0
9184;2020-08-05;5;0;5
9184;2020-08-06;4;1;3
9184;2020-08-07;5;0;5
9184;2020-08-08;4;0;4
9184;2020-08-09;3;0;3
9184;2020-08-10;0;0;0
9184;2020-08-11;2;0;2
9184;2020-08-12;3;0;3
9184;2020-08-13;6;0;6
9184;2020-08-14;8;0;8
9184;2020-08-15;0;0;0
9184;2020-08-16;13;0;13
9184;2020-08-17;3;0;3
9184;2020-08-18;9;0;9
9184;2020-08-19;17;0;17
9184;2020-08-20;9;0;9
9184;2020-08-21;14;0;14
9184;2020-08-22;22;0;22
9184;2020-08-23;7;0;7
9184;2020-08-24;3;0;3
9184;2020-08-25;12;0;12
9184;2020-08-26;15;0;15
9184;2020-08-27;13;0;13
9184;2020-08-28;7;0;7
9184;2020-08-29;6;0;6
9184;2020-08-30;2;0;2
9184;2020-08-31;7;0;7
9184;2020-09-01;12;0;12
9184;2020-09-02;12;0;12
9184;2020-09-03;15;0;15
9184;2020-09-04;10;0;10
9184;2020-09-05;16;0;16
9184;2020-09-06;16;0;16
9184;2020-09-07;9;0;9
9184;2020-09-08;17;0;17
9184;2020-09-09;12;0;12
9184;2020-09-10;9;0;9
9184;2020-09-11;11;0;11
9184;2020-09-12;9;0;9
9184;2020-09-13;9;0;9
9184;2020-09-14;10;0;10
9184;2020-09-15;18;0;18
9184;2020-09-16;23;0;23
9184;2020-09-17;26;0;26
9184;2020-09-18;13;0;13
9184;2020-09-19;7;0;7
9184;2020-09-20;12;0;12
9184;2020-09-21;4;0;4
9184;2020-09-22;8;0;8
9184;2020-09-23;19;0;19
9184;2020-09-24;18;0;18
9184;2020-09-25;36;0;36
9184;2020-09-26;6;0;6
9184;2020-09-27;1;0;1
9184;2020-09-28;14;0;14
9184;2020-09-29;15;0;15
9184;2020-09-30;19;0;19
9184;2020-10-01;12;0;12
9184;2020-10-02;10;0;10
9184;2020-10-03;7;0;7
9184;2020-10-04;3;0;3
9184;2020-10-05;6;0;6
9184;2020-10-06;18;0;18
9184;2020-10-07;25;0;25
9184;2020-10-08;20;0;20
9184;2020-10-09;42;0;42
9184;2020-10-10;21;0;21
9184;2020-10-11;8;0;8
9184;2020-10-12;11;0;11
9184;2020-10-13;16;0;16
9184;2020-10-14;34;0;34
9184;2020-10-15;34;0;34
9184;2020-10-16;20;0;20
9184;2020-10-17;25;0;25
9184;2020-10-18;27;0;27
9184;2020-10-19;27;0;27
9184;2020-10-20;52;0;52
9184;2020-10-21;68;0;68
9184;2020-10-22;65;0;65
9184;2020-10-23;59;1;58
9184;2020-10-24;48;0;48
9184;2020-10-25;57;1;56
9184;2020-10-26;85;2;83
9184;2020-10-27;72;0;72
9184;2020-10-28;91;0;91
9184;2020-10-29;78;0;78
9184;2020-10-30;83;0;83
9184;2020-10-31;57;0;57
9184;2020-11-01;90;0;90
9184;2020-11-02;109;0;109
9184;2020-11-03;111;2;109
9184;2020-11-04;113;0;113
9184;2020-11-05;81;0;81
9184;2020-11-06;116;1;115
9184;2020-11-07;53;0;53
9184;2020-11-08;116;1;115
9184;2020-11-09;75;0;75
9184;2020-11-10;111;1;110
9184;2020-11-11;110;2;108
9184;2020-11-12;112;1;111
9184;2020-11-13;93;0;93
9184;2020-11-14;113;2;111
9184;2020-11-15;67;0;67
9184;2020-11-16;76;0;76
9184;2020-11-17;90;7;83
9184;2020-11-18;77;0;77
9184;2020-11-19;123;2;121
9184;2020-11-20;138;1;137
9184;2020-11-21;95;3;92
9184;2020-11-22;48;2;46
9184;2020-11-23;85;2;83
9184;2020-11-24;89;3;86
9184;2020-11-25;81;2;79
9184;2020-11-26;71;3;68
9184;2020-11-27;110;5;105
9184;2020-11-28;76;2;74
9184;2020-11-29;20;0;20
9184;2020-11-30;97;1;96
9184;2020-12-01;56;0;56
9184;2020-12-02;70;0;70
9184;2020-12-03;71;1;70
9184;2020-12-04;95;0;95
9184;2020-12-05;70;1;69
9184;2020-12-06;80;2;78
9184;2020-12-07;55;1;54
9184;2020-12-08;86;0;86
9184;2020-12-09;92;2;90
9184;2020-12-10;104;2;102
9184;2020-12-11;80;2;78
9184;2020-12-12;111;0;111
9184;2020-12-13;47;0;47
9184;2020-12-14;66;4;62
9184;2020-12-15;66;2;64
9184;2020-12-16;108;3;105
9184;2020-12-17;139;3;136
9184;2020-12-18;184;4;180
9184;2020-12-19;122;3;119
9184;2020-12-20;100;1;99
9184;2020-12-21;100;5;95
9184;2020-12-22;88;1;87
9184;2020-12-23;113;4;109
9184;2020-12-24;73;2;71
9184;2020-12-25;99;5;94
9184;2020-12-26;37;0;37
9184;2020-12-27;63;1;62
9184;2020-12-28;63;0;63
9184;2020-12-29;78;5;73
9184;2020-12-30;142;5;137
9184;2020-12-31;119;6;113
9184;2021-01-01;72;0;72
9184;2021-01-02;42;2;40
9184;2021-01-03;20;0;20
9184;2021-01-04;101;4;97
9184;2021-01-05;110;6;104
9184;2021-01-06;110;1;109
9184;2021-01-07;44;3;41
9184;2021-01-08;96;1;95
9184;2021-01-09;28;1;27
9184;2021-01-10;37;1;36
9184;2021-01-11;26;0;26
9184;2021-01-12;20;0;20
9184;2021-01-13;38;1;37
9184;2021-01-14;139;8;131
9184;2021-01-15;50;1;49
9184;2021-01-16;98;1;97
9184;2021-01-17;44;1;43
9184;2021-01-18;109;3;106
9184;2021-01-19;82;3;79
9184;2021-01-20;85;4;81
9184;2021-01-21;38;1;37
9184;2021-01-22;42;1;41
9184;2021-01-23;17;1;16
9184;2021-01-24;42;0;42
9184;2021-01-25;15;0;15
9184;2021-01-26;62;2;60
9184;2021-01-27;38;2;36
9184;2021-01-28;52;1;51
9184;2021-01-29;20;1;19
9184;2021-01-30;46;2;44
9184;2021-01-31;23;0;23
9184;2021-02-01;22;0;22
9184;2021-02-02;36;1;35
9184;2021-02-03;47;1;46
9184;2021-02-04;26;2;24
9184;2021-02-05;34;1;33
9184;2021-02-06;26;0;26
9184;2021-02-07;13;0;13
9184;2021-02-08;17;1;16
9184;2021-02-09;28;2;26
9184;2021-02-10;39;1;38
9184;2021-02-11;43;0;43
9184;2021-02-12;21;0;21
9184;2021-02-13;5;0;5
9184;2021-02-14;21;0;21
9184;2021-02-15;15;0;15
9184;2021-02-16;26;0;26
9184;2021-02-17;17;1;16
9184;2021-02-18;25;1;24
9184;2021-02-19;24;0;24
9184;2021-02-20;22;0;22
9184;2021-02-21;6;0;6
9184;2021-02-22;18;0;18
9184;2021-02-23;33;2;31
9184;2021-02-24;39;1;38
9184;2021-02-25;31;0;31
9184;2021-02-26;25;1;24
9184;2021-02-27;33;0;33
9184;2021-02-28;15;0;15
9184;2021-03-01;15;1;14
9184;2021-03-02;30;0;30
9184;2021-03-03;28;0;28
9184;2021-03-04;29;1;28
9184;2021-03-05;35;0;35
9184;2021-03-06;13;0;13
9184;2021-03-07;33;0;33
9184;2021-03-08;30;0;30
9184;2021-03-09;31;0;31
9184;2021-03-10;44;0;44
9184;2021-03-11;38;0;38
9184;2021-03-12;31;0;31
9184;2021-03-13;28;0;28
9184;2021-03-14;27;1;26
9184;2021-03-15;24;0;24
9184;2021-03-16;46;0;46
9184;2021-03-17;43;0;43
9184;2021-03-18;41;0;0
9184;2021-03-19;42;0;0
9184;2021-03-20;52;0;0
9184;2021-03-21;39;0;1
9184;2021-03-22;20;0;0
9184;2021-03-23;55;1;0
9184;2021-03-24;51;0;0
9184;2021-03-25;64;0;0
9184;2021-03-26;69;0;0
9184;2021-03-27;46;0;0
9184;2021-03-28;35;0;0
9184;2021-03-29;46;0;0
9184;2021-03-30;50;1;1
9184;2021-03-31;65;0;0
9185;2020-03-01;0;0;0
9185;2020-03-02;0;0;0
9185;2020-03-03;0;0;0
9185;2020-03-04;0;0;0
9185;2020-03-05;0;0;0
9185;2020-03-06;0;0;0
9185;2020-03-07;0;0;0
9185;2020-03-08;0;0;0
9185;2020-03-09;0;0;0
9185;2020-03-10;0;0;0
9185;2020-03-11;0;0;0
9185;2020-03-12;0;0;0
9185;2020-03-13;0;0;0
9185;2020-03-14;1;0;1
9185;2020-03-15;0;0;0
9185;2020-03-16;1;0;1
9185;2020-03-17;0;0;0
9185;2020-03-18;0;0;0
9185;2020-03-19;6;0;6
9185;2020-03-20;14;0;14
9185;2020-03-21;5;0;5
9185;2020-03-22;0;0;0
9185;2020-03-23;5;0;5
9185;2020-03-24;8;0;8
9185;2020-03-25;11;0;11
9185;2020-03-26;10;1;9
9185;2020-03-27;1;0;1
9185;2020-03-28;7;0;7
9185;2020-03-29;9;2;7
9185;2020-03-30;5;0;5
9185;2020-03-31;12;1;11
9185;2020-04-01;7;0;7
9185;2020-04-02;7;1;6
9185;2020-04-03;9;0;9
9185;2020-04-04;0;0;0
9185;2020-04-05;0;0;0
9185;2020-04-06;13;0;13
9185;2020-04-07;10;2;8
9185;2020-04-08;19;0;19
9185;2020-04-09;5;0;5
9185;2020-04-10;25;1;24
9185;2020-04-11;2;0;2
9185;2020-04-12;3;2;1
9185;2020-04-13;2;0;2
9185;2020-04-14;3;1;2
9185;2020-04-15;1;0;1
9185;2020-04-16;14;1;13
9185;2020-04-17;1;0;1
9185;2020-04-18;4;0;4
9185;2020-04-19;3;0;3
9185;2020-04-20;2;0;2
9185;2020-04-21;16;2;14
9185;2020-04-22;4;0;4
9185;2020-04-23;1;0;1
9185;2020-04-24;4;0;4
9185;2020-04-25;4;1;3
9185;2020-04-26;8;0;8
9185;2020-04-27;1;0;1
9185;2020-04-28;1;0;1
9185;2020-04-29;2;0;2
9185;2020-04-30;2;0;2
9185;2020-05-01;3;0;3
9185;2020-05-02;14;0;14
9185;2020-05-03;0;0;0
9185;2020-05-04;2;0;2
9185;2020-05-05;0;0;0
9185;2020-05-06;10;0;10
9185;2020-05-07;1;1;0
9185;2020-05-08;2;0;2
9185;2020-05-09;5;0;5
9185;2020-05-10;2;0;2
9185;2020-05-11;0;0;0
9185;2020-05-12;0;0;0
9185;2020-05-13;3;1;2
9185;2020-05-14;3;0;3
9185;2020-05-15;0;0;0
9185;2020-05-16;1;0;1
9185;2020-05-17;0;0;0
9185;2020-05-18;0;0;0
9185;2020-05-19;3;0;3
9185;2020-05-20;9;0;9
9185;2020-05-21;0;0;0
9185;2020-05-22;1;0;1
9185;2020-05-23;0;0;0
9185;2020-05-24;0;0;0
9185;2020-05-25;0;0;0
9185;2020-05-26;0;0;0
9185;2020-05-27;0;0;0
9185;2020-05-28;0;0;0
9185;2020-05-29;0;0;0
9185;2020-05-30;0;0;0
9185;2020-05-31;0;0;0
9185;2020-06-01;1;0;1
9185;2020-06-02;0;0;0
9185;2020-06-03;2;0;2
9185;2020-06-04;0;0;0
9185;2020-06-05;2;1;1
9185;2020-06-06;0;0;0
9185;2020-06-07;0;0;0
9185;2020-06-08;0;0;0
9185;2020-06-09;0;0;0
9185;2020-06-10;1;0;1
9185;2020-06-11;0;0;0
9185;2020-06-12;0;0;0
9185;2020-06-13;0;0;0
9185;2020-06-14;0;0;0
9185;2020-06-15;0;0;0
9185;2020-06-16;0;0;0
9185;2020-06-17;0;0;0
9185;2020-06-18;0;0;0
9185;2020-06-19;0;0;0
9185;2020-06-20;0;0;0
9185;2020-06-21;0;0;0
9185;2020-06-22;0;0;0
9185;2020-06-23;0;0;0
9185;2020-06-24;1;0;1
9185;2020-06-25;0;0;0
9185;2020-06-26;0;0;0
9185;2020-06-27;0;0;0
9185;2020-06-28;0;0;0
9185;2020-06-29;0;0;0
9185;2020-06-30;0;0;0
9185;2020-07-01;0;0;0
9185;2020-07-02;0;0;0
9185;2020-07-03;0;0;0
9185;2020-07-04;0;0;0
9185;2020-07-05;0;0;0
9185;2020-07-06;0;0;0
9185;2020-07-07;0;0;0
9185;2020-07-08;1;0;1
9185;2020-07-09;0;0;0
9185;2020-07-10;0;0;0
9185;2020-07-11;0;0;0
9185;2020-07-12;0;0;0
9185;2020-07-13;0;0;0
9185;2020-07-14;0;0;0
9185;2020-07-15;0;0;0
9185;2020-07-16;0;0;0
9185;2020-07-17;0;0;0
9185;2020-07-18;0;0;0
9185;2020-07-19;0;0;0
9185;2020-07-20;0;0;0
9185;2020-07-21;0;0;0
9185;2020-07-22;0;0;0
9185;2020-07-23;1;0;1
9185;2020-07-24;0;0;0
9185;2020-07-25;0;0;0
9185;2020-07-26;0;0;0
9185;2020-07-27;0;0;0
9185;2020-07-28;0;0;0
9185;2020-07-29;0;0;0
9185;2020-07-30;0;0;0
9185;2020-07-31;0;0;0
9185;2020-08-01;0;0;0
9185;2020-08-02;0;0;0
9185;2020-08-03;0;0;0
9185;2020-08-04;0;0;0
9185;2020-08-05;0;0;0
9185;2020-08-06;0;0;0
9185;2020-08-07;3;0;3
9185;2020-08-08;0;0;0
9185;2020-08-09;3;0;3
9185;2020-08-10;2;0;2
9185;2020-08-11;2;0;2
9185;2020-08-12;1;0;1
9185;2020-08-13;0;0;0
9185;2020-08-14;1;0;1
9185;2020-08-15;0;0;0
9185;2020-08-16;0;0;0
9185;2020-08-17;2;0;2
9185;2020-08-18;1;0;1
9185;2020-08-19;4;0;4
9185;2020-08-20;4;0;4
9185;2020-08-21;3;0;3
9185;2020-08-22;4;0;4
9185;2020-08-23;0;0;0
9185;2020-08-24;2;0;2
9185;2020-08-25;4;0;4
9185;2020-08-26;7;0;7
9185;2020-08-27;2;0;2
9185;2020-08-28;0;0;0
9185;2020-08-29;2;0;2
9185;2020-08-30;0;0;0
9185;2020-08-31;2;0;2
9185;2020-09-01;1;0;1
9185;2020-09-02;3;0;3
9185;2020-09-03;3;0;3
9185;2020-09-04;7;0;7
9185;2020-09-05;0;0;0
9185;2020-09-06;2;0;2
9185;2020-09-07;0;0;0
9185;2020-09-08;1;0;1
9185;2020-09-09;2;0;2
9185;2020-09-10;4;0;4
9185;2020-09-11;2;0;2
9185;2020-09-12;1;0;1
9185;2020-09-13;0;0;0
9185;2020-09-14;1;0;1
9185;2020-09-15;0;0;0
9185;2020-09-16;2;0;2
9185;2020-09-17;1;0;1
9185;2020-09-18;2;0;2
9185;2020-09-19;4;0;4
9185;2020-09-20;0;0;0
9185;2020-09-21;1;0;1
9185;2020-09-22;2;0;2
9185;2020-09-23;1;0;1
9185;2020-09-24;0;0;0
9185;2020-09-25;2;0;2
9185;2020-09-26;0;0;0
9185;2020-09-27;0;0;0
9185;2020-09-28;1;0;1
9185;2020-09-29;3;0;3
9185;2020-09-30;1;0;1
